09-Feb-2022 10:24:00,43504,43503.5,43504,22194
09-Feb-2022 10:25:00,43504,43481.5,43481.5,1076268
09-Feb-2022 10:26:00,43498,43481.5,43497.5,72021
09-Feb-2022 10:27:00,43532.5,43497.5,43532.5,480427
09-Feb-2022 10:28:00,43597,43532,43575,625029
09-Feb-2022 10:29:00,43575,43574.5,43574.5,125684
09-Feb-2022 10:30:00,43660,43574.5,43604,1970737
09-Feb-2022 10:31:00,43604,43569.5,43569.5,637458
09-Feb-2022 10:32:00,43576.5,43541,43549.5,258991
09-Feb-2022 10:33:00,43560.5,43549.5,43560.5,104198
09-Feb-2022 10:34:00,43560.5,43500,43500,1146330
09-Feb-2022 10:35:00,43503.5,43500,43503.5,225168
09-Feb-2022 10:36:00,43503.5,43453,43458.5,1032081
09-Feb-2022 10:37:00,43458.5,43412,43412.5,1505980
09-Feb-2022 10:38:00,43412.5,43331,43331,2615028
09-Feb-2022 10:39:00,43368,43331,43367.5,1356697
09-Feb-2022 10:40:00,43437.5,43367.5,43436,838416
09-Feb-2022 10:41:00,43436,43435.5,43436,168194
09-Feb-2022 10:42:00,43464.5,43435.5,43441,400129
09-Feb-2022 10:43:00,43441.5,43428,43436,615496
09-Feb-2022 10:44:00,43510,43436,43509,2223781
09-Feb-2022 10:45:00,43575,43509,43567,563478
09-Feb-2022 10:46:00,43567,43553,43553,312605
09-Feb-2022 10:47:00,43553.5,43532.5,43536.5,193047
09-Feb-2022 10:48:00,43536.5,43522,43528.5,96114
09-Feb-2022 10:49:00,43529,43522,43522.5,63866
09-Feb-2022 10:50:00,43522.5,43485,43485,766503
09-Feb-2022 10:51:00,43485.5,43405,43406.5,938256
09-Feb-2022 10:52:00,43440.5,43406,43440.5,534586
09-Feb-2022 10:53:00,43440.5,43367.5,43373.5,4133654
09-Feb-2022 10:54:00,43394,43373.5,43393.5,1201106
09-Feb-2022 10:55:00,43405.5,43393.5,43405.5,1315438
09-Feb-2022 10:56:00,43437,43405,43422,308906
09-Feb-2022 10:57:00,43422,43388,43388,75400
09-Feb-2022 10:58:00,43404.5,43387.5,43404.5,636885
09-Feb-2022 10:59:00,43404.5,43384.5,43394.5,357430
09-Feb-2022 11:00:00,43404.5,43386,43404.5,306933
09-Feb-2022 11:01:00,43424,43403.5,43403.5,481957
09-Feb-2022 11:02:00,43412.5,43389.5,43403.5,138729
09-Feb-2022 11:03:00,43403.5,43403,43403.5,157128
09-Feb-2022 11:04:00,43403.5,43398.5,43398.5,208477
09-Feb-2022 11:05:00,43411,43398.5,43411,510595
09-Feb-2022 11:06:00,43421.5,43405.5,43406,233717
09-Feb-2022 11:07:00,43414,43405,43414,81793
09-Feb-2022 11:08:00,43504,43413.5,43502.5,1382441
09-Feb-2022 11:09:00,43587.5,43502.5,43587.5,6030967
09-Feb-2022 11:10:00,43625,43577,43577,1313874
09-Feb-2022 11:11:00,43577.5,43536,43555.5,594105
09-Feb-2022 11:12:00,43595,43555.5,43594.5,438671
09-Feb-2022 11:13:00,43627,43594.5,43626.5,1391236
09-Feb-2022 11:14:00,43645.5,43605,43605.5,432531
09-Feb-2022 11:15:00,43605.5,43562.5,43563,750368
09-Feb-2022 11:16:00,43578.5,43562.5,43570,1751097
09-Feb-2022 11:17:00,43577,43570,43576.5,133475
09-Feb-2022 11:18:00,43577,43576.5,43576.5,174383
09-Feb-2022 11:19:00,43622.5,43576.5,43622.5,1099292
09-Feb-2022 11:20:00,43654,43622,43653.5,1022411
09-Feb-2022 11:21:00,43654,43653.5,43654,486681
09-Feb-2022 11:22:00,43668,43653.5,43668,1041200
09-Feb-2022 11:23:00,43698,43667.5,43697.5,654376
09-Feb-2022 11:24:00,43698,43678,43694,1397822
09-Feb-2022 11:25:00,43694.5,43694,43694.5,294649
09-Feb-2022 11:26:00,43744,43694,43698,1993304
09-Feb-2022 11:27:00,43698.5,43664,43664,2797973
09-Feb-2022 11:28:00,43664.5,43664,43664,279854
09-Feb-2022 11:29:00,43664.5,43652,43652,653311
09-Feb-2022 11:30:00,43683,43651,43674.5,499195
09-Feb-2022 11:31:00,43675,43674.5,43675,202683
09-Feb-2022 11:32:00,43675,43638.5,43654.5,902109
09-Feb-2022 11:33:00,43670.5,43649.5,43650,424677
09-Feb-2022 11:34:00,43650,43578.5,43579,861194
09-Feb-2022 11:35:00,43579,43549,43573.5,890303
09-Feb-2022 11:36:00,43584,43573.5,43583.5,282501
09-Feb-2022 11:37:00,43584,43549,43572.5,694225
09-Feb-2022 11:38:00,43612.5,43572,43599,616004
09-Feb-2022 11:39:00,43636,43599,43636,479333
09-Feb-2022 11:40:00,43644,43635.5,43644,355012
09-Feb-2022 11:41:00,43644,43643.5,43644,82286
09-Feb-2022 11:42:00,43644,43643.5,43644,7330
09-Feb-2022 11:43:00,43644,43589.5,43589.5,426051
09-Feb-2022 11:44:00,43589.5,43574,43574.5,180648
09-Feb-2022 11:45:00,43574.5,43518.5,43568.5,1254138
09-Feb-2022 11:46:00,43569.5,43568.5,43569.5,288288
09-Feb-2022 11:47:00,43569.5,43547,43547,336536
09-Feb-2022 11:48:00,43547.5,43504,43516,307631
09-Feb-2022 11:49:00,43533,43516,43526,123925
09-Feb-2022 11:50:00,43526,43483.5,43483.5,388391
09-Feb-2022 11:51:00,43527,43483.5,43527,741520
09-Feb-2022 11:52:00,43565,43526.5,43543.5,324473
09-Feb-2022 11:53:00,43543.5,43543,43543.5,136722
09-Feb-2022 11:54:00,43559,43543,43546.5,539085
09-Feb-2022 11:55:00,43546.5,43520,43520,107933
09-Feb-2022 11:56:00,43524,43520,43524,193247
09-Feb-2022 11:57:00,43540,43524,43540,174778
09-Feb-2022 11:58:00,43570,43539.5,43570,279807
09-Feb-2022 11:59:00,43618.5,43570,43618,658214
09-Feb-2022 12:00:00,43618.5,43585.5,43586,633874
09-Feb-2022 12:01:00,43586,43577,43586,651636
09-Feb-2022 12:02:00,43588.5,43585.5,43588.5,56066
09-Feb-2022 12:03:00,43650,43588,43650,413306
09-Feb-2022 12:04:00,43670,43625,43625.5,777105
09-Feb-2022 12:06:00,43608.5,43581.5,43593,341896
09-Feb-2022 12:05:00,43640,43608,43608,354927
09-Feb-2022 12:07:00,43617.5,43564,43564.5,1476481
09-Feb-2022 12:08:00,43564.5,43468,43473,4345179
09-Feb-2022 12:09:00,43473.5,43401,43404.5,2668704
09-Feb-2022 12:10:00,43439.5,43404.5,43439.5,278814
09-Feb-2022 12:11:00,43494,43439,43489.5,825875
09-Feb-2022 12:12:00,43489.5,43481,43481,55152
09-Feb-2022 12:13:00,43498.5,43455.5,43498,695893
09-Feb-2022 12:14:00,43511,43465.5,43465.5,828965
09-Feb-2022 12:16:00,43476,43465,43465,184855
09-Feb-2022 12:15:00,43492,43465,43476,834233
09-Feb-2022 12:17:00,43465.5,43465,43465.5,29340
09-Feb-2022 12:18:00,43465.5,43465,43465.5,68878
09-Feb-2022 12:19:00,43513,43465,43512.5,1075493
09-Feb-2022 12:20:00,43539.5,43512.5,43528.5,242432
09-Feb-2022 12:21:00,43529,43528.5,43528.5,16245
09-Feb-2022 12:22:00,43529,43506,43525.5,319931
09-Feb-2022 12:23:00,43525.5,43505,43520,138788
09-Feb-2022 12:24:00,43520,43487.5,43488,227358
09-Feb-2022 12:25:00,43495,43456,43456,433381
09-Feb-2022 12:26:00,43456.5,43456,43456.5,65749
09-Feb-2022 12:27:00,43544.5,43456,43539,1388803
09-Feb-2022 12:28:00,43642,43539,43612,3589132
09-Feb-2022 12:29:00,43655,43612,43643.5,2845651
09-Feb-2022 12:30:00,43668.5,43628,43628,827908
09-Feb-2022 12:31:00,43628.5,43592.5,43610,377873
09-Feb-2022 12:33:00,43631,43619,43630.5,547647
09-Feb-2022 12:34:00,43630.5,43630,43630.5,98281
09-Feb-2022 12:35:00,43630.5,43619,43619,422401
09-Feb-2022 12:32:00,43619.5,43604,43619,354662
09-Feb-2022 12:36:00,43624.5,43619,43624.5,407563
09-Feb-2022 12:37:00,43693.5,43624,43693,1254611
09-Feb-2022 12:38:00,43733,43645.5,43647.5,1709625
09-Feb-2022 12:39:00,43704,43647.5,43703.5,774761
09-Feb-2022 12:42:00,43697,43696.5,43696.5,85941
09-Feb-2022 12:40:00,43710.5,43690,43696.5,305438
09-Feb-2022 12:41:00,43697,43696.5,43696.5,95562
09-Feb-2022 12:43:00,43704.5,43696.5,43704.5,582505
09-Feb-2022 12:44:00,43704.5,43704,43704,226667
09-Feb-2022 12:46:00,43797,43739.5,43790.5,2184979
09-Feb-2022 12:45:00,43740,43704,43740,412398
09-Feb-2022 12:47:00,43791,43735.5,43772.5,2024771
09-Feb-2022 12:48:00,43780,43753,43761,897462
09-Feb-2022 12:49:00,43809,43761,43797,1097082
09-Feb-2022 12:50:00,43797.5,43776.5,43797,768478
09-Feb-2022 12:51:00,43831.5,43774,43795,2104080
09-Feb-2022 12:54:00,43791,43759.5,43760,780596
09-Feb-2022 12:55:00,43760,43745,43754.5,734967
09-Feb-2022 12:53:00,43791,43755,43791,1227012
09-Feb-2022 12:52:00,43795,43746,43768,969112
09-Feb-2022 12:57:00,43738,43726.5,43727,985027
09-Feb-2022 12:56:00,43755,43737.5,43737.5,1007467
09-Feb-2022 12:58:00,43750,43726.5,43749.5,1041315
09-Feb-2022 12:59:00,43775,43744,43744,469266
09-Feb-2022 13:00:00,43763,43732.5,43760,1018183
09-Feb-2022 13:01:00,43760,43759.5,43760,121442
09-Feb-2022 13:02:00,43760,43750,43750,723167
09-Feb-2022 13:03:00,43750.5,43745,43745,531242
09-Feb-2022 13:04:00,43888,43745,43877.5,2987139
09-Feb-2022 13:05:00,43888,43745,43745,3471873
09-Feb-2022 13:06:00,43767.5,43656,43767.5,3742916
09-Feb-2022 13:07:00,43767.5,43723,43725.5,355877
09-Feb-2022 13:08:00,43735,43706,43731.5,532282
09-Feb-2022 13:09:00,43753,43731.5,43752.5,485319
09-Feb-2022 13:10:00,43752.5,43726.5,43749.5,408534
09-Feb-2022 13:11:00,43770.5,43749.5,43770.5,363899
09-Feb-2022 13:12:00,43785.5,43770,43785.5,441148
09-Feb-2022 13:13:00,43820,43785,43820,792883
09-Feb-2022 13:14:00,43861,43819.5,43855,1475538
09-Feb-2022 13:15:00,43855,43805,43805,702291
09-Feb-2022 13:16:00,43828,43805,43827.5,257506
09-Feb-2022 13:17:00,43847,43827.5,43846.5,205291
09-Feb-2022 13:18:00,43860,43846.5,43859.5,350823
09-Feb-2022 13:19:00,43875,43840.5,43840.5,1703912
09-Feb-2022 13:20:00,43841,43819,43824.5,637939
09-Feb-2022 13:22:00,43835.5,43832,43832.5,41345
09-Feb-2022 13:23:00,43832.5,43787.5,43787.5,384529
09-Feb-2022 13:21:00,43835.5,43824,43835.5,674787
09-Feb-2022 13:24:00,43806.5,43787.5,43806,328220
09-Feb-2022 13:25:00,43820,43806,43820,279581
09-Feb-2022 13:26:00,43832.5,43819.5,43832,544588
09-Feb-2022 13:27:00,43832.5,43832,43832,55236
09-Feb-2022 13:28:00,43850,43820.5,43836.5,2524790
09-Feb-2022 13:29:00,43848,43836,43848,1678799
09-Feb-2022 13:30:00,43850,43820,43849.5,3398170
09-Feb-2022 13:31:00,43897,43849.5,43896.5,4561637
09-Feb-2022 13:32:00,43897,43873,43873,2080985
09-Feb-2022 13:33:00,43940,43873,43928.5,1396531
09-Feb-2022 13:34:00,43959,43928,43949,1939815
09-Feb-2022 13:35:00,43959,43948.5,43958.5,688017
09-Feb-2022 13:36:00,43962.5,43945.5,43955.5,698884
09-Feb-2022 13:37:00,44080,43955,44079.5,8357118
09-Feb-2022 13:38:00,44080,44054.5,44054.5,1996027
09-Feb-2022 13:39:00,44055,44017,44041.5,1410866
09-Feb-2022 13:40:00,44200,44041,44173,11046803
09-Feb-2022 13:41:00,44244,44173,44228,4556509
09-Feb-2022 13:42:00,44239.5,44170.5,44239.5,3238999
09-Feb-2022 13:43:00,44239.5,44203,44203,1730146
09-Feb-2022 13:44:00,44300,44203,44296.5,3370281
09-Feb-2022 13:45:00,44367.5,44200,44200.5,4970646
09-Feb-2022 13:46:00,44215.5,44200,44201.5,959424
09-Feb-2022 13:47:00,44220,44201,44219.5,274728
09-Feb-2022 13:48:00,44219.5,44168,44168,2318315
09-Feb-2022 13:49:00,44168.5,44136,44137.5,1755402
09-Feb-2022 13:50:00,44176,44137,44175.5,1053788
09-Feb-2022 13:51:00,44195.5,44168.5,44168.5,698506
09-Feb-2022 13:52:00,44176,44142.5,44143,718139
09-Feb-2022 13:53:00,44154,44142.5,44154,343407
09-Feb-2022 13:54:00,44154,44084,44086,1503602
09-Feb-2022 13:55:00,44092.5,44056,44056.5,2079947
09-Feb-2022 13:56:00,44100,44039.5,44065,3623952
09-Feb-2022 13:57:00,44133,44065,44128,1027067
09-Feb-2022 13:58:00,44150,44127.5,44141,900764
09-Feb-2022 13:59:00,44141.5,44141,44141.5,179009
09-Feb-2022 14:01:00,44082,44071,44081.5,1404513
09-Feb-2022 14:00:00,44167,44074.5,44074.5,1785526
09-Feb-2022 14:02:00,44082,44071,44071,410646
09-Feb-2022 14:03:00,44133.5,44071,44133,1658409
09-Feb-2022 14:04:00,44160,44133,44160,1832431
09-Feb-2022 14:05:00,44160,44125.5,44142.5,424648
09-Feb-2022 14:06:00,44210,44142.5,44190,1139140
09-Feb-2022 14:07:00,44216.5,44190,44216,717811
09-Feb-2022 14:08:00,44216,44205.5,44206,182445
09-Feb-2022 14:10:00,44286,44205.5,44284,2484483
09-Feb-2022 14:09:00,44206,44205.5,44206,256457
09-Feb-2022 14:11:00,44380,44284,44335.5,2625629
09-Feb-2022 14:12:00,44378.5,44335,44377.5,2487822
09-Feb-2022 14:13:00,44450,44377.5,44438.5,7246134
09-Feb-2022 14:14:00,44439,44364.5,44364.5,3679019
09-Feb-2022 14:15:00,44399.5,44364.5,44399,1363784
09-Feb-2022 14:16:00,44399.5,44286.5,44286.5,2565318
09-Feb-2022 14:17:00,44287,44243,44282.5,1658179
09-Feb-2022 14:18:00,44282.5,44274,44274,584003
09-Feb-2022 14:19:00,44274.5,44251,44272,787884
09-Feb-2022 14:20:00,44272,44268,44268,330024
09-Feb-2022 14:21:00,44285,44268,44285,557844
09-Feb-2022 14:22:00,44320,44284.5,44319.5,843076
09-Feb-2022 14:23:00,44335,44266,44266.5,1029639
09-Feb-2022 14:24:00,44266.5,44259,44259,709728
09-Feb-2022 14:25:00,44270,44204,44204,1334096
09-Feb-2022 14:26:00,44222,44204,44222,337237
09-Feb-2022 14:27:00,44247.5,44221.5,44235,399553
09-Feb-2022 14:28:00,44235,44209,44209,481726
09-Feb-2022 14:29:00,44228.5,44209,44227,428325
09-Feb-2022 14:30:00,44272.5,44226.5,44272.5,575221
09-Feb-2022 14:31:00,44272.5,44243.5,44253,1648338
09-Feb-2022 14:32:00,44253,44217.5,44217.5,435138
09-Feb-2022 14:33:00,44217.5,44163.5,44163.5,1550964
09-Feb-2022 14:34:00,44163.5,44127,44149.5,1801396
09-Feb-2022 14:35:00,44170.5,44149,44161.5,653272
09-Feb-2022 14:36:00,44180.5,44161.5,44180.5,763745
09-Feb-2022 14:37:00,44180.5,44152,44152.5,360356
09-Feb-2022 14:38:00,44172.5,44140.5,44147.5,995815
09-Feb-2022 14:39:00,44162,44147.5,44162,211428
09-Feb-2022 14:40:00,44162,44095.5,44095.5,2024873
09-Feb-2022 14:41:00,44125.5,44091,44125,1601875
09-Feb-2022 14:42:00,44175,44125,44175,1416482
09-Feb-2022 14:43:00,44175,44169.5,44174.5,747903
09-Feb-2022 14:45:00,44196,44184,44194.5,506911
09-Feb-2022 14:44:00,44196,44174.5,44196,524079
09-Feb-2022 14:46:00,44194.5,44194,44194,188483
09-Feb-2022 14:47:00,44194.5,44174.5,44175,347558
09-Feb-2022 14:49:00,44176,44144.5,44144.5,268706
09-Feb-2022 14:50:00,44144.5,44111.5,44111.5,1288634
09-Feb-2022 14:48:00,44176,44163.5,44176,1056038
09-Feb-2022 14:51:00,44112,44095.5,44104,640814
09-Feb-2022 14:52:00,44104,44059.5,44072,1246787
09-Feb-2022 14:53:00,44124,44071.5,44120.5,1424064
09-Feb-2022 14:54:00,44120.5,44080,44080.5,491491
09-Feb-2022 14:55:00,44090.5,44080.5,44081,266669
09-Feb-2022 14:56:00,44081.5,44000,44000,6371946
09-Feb-2022 14:57:00,44000.5,43890,43936,4978649
09-Feb-2022 14:58:00,43995,43888,43969.5,4512565
09-Feb-2022 14:59:00,43997,43969.5,43969.5,562254
09-Feb-2022 15:00:00,43998,43969,43971,1946779
09-Feb-2022 15:01:00,43971,43900,43900.5,2474254
09-Feb-2022 15:02:00,43900.5,43877.5,43878,1710349
09-Feb-2022 15:03:00,43878,43822,43839.5,3031832
09-Feb-2022 15:04:00,43867.5,43839,43867.5,4282079
09-Feb-2022 15:05:00,43867.5,43867,43867.5,455917
09-Feb-2022 15:06:00,43867.5,43850.5,43850.5,1210515
09-Feb-2022 15:07:00,43850.5,43791,43815,4483002
09-Feb-2022 15:08:00,43855.5,43814.5,43855.5,1538888
09-Feb-2022 15:09:00,43948,43855,43924.5,2812685
09-Feb-2022 15:10:00,43936,43900.5,43935.5,932507
09-Feb-2022 15:11:00,43948,43925,43947.5,782277
09-Feb-2022 15:12:00,43980,43947.5,43972.5,1481237
09-Feb-2022 15:13:00,44018.5,43963,43991,1811066
09-Feb-2022 15:14:00,43991,43950,43950,2148122
09-Feb-2022 15:15:00,43983,43947.5,43982.5,918409
09-Feb-2022 15:16:00,43983,43947.5,43950,583877
09-Feb-2022 15:17:00,43960.5,43935.5,43935.5,407956
09-Feb-2022 15:18:00,43936,43935.5,43935.5,71187
09-Feb-2022 15:19:00,43936,43874.5,43874.5,1857610
09-Feb-2022 15:20:00,43920,43874.5,43910.5,1048610
09-Feb-2022 15:21:00,43939.5,43910,43939.5,443364
09-Feb-2022 15:22:00,43979.5,43939,43978,1273543
09-Feb-2022 15:23:00,43978,43977.5,43978,333226
09-Feb-2022 15:24:00,43978,43970,43970.5,578760
09-Feb-2022 15:25:00,43970.5,43964.5,43964.5,442325
09-Feb-2022 15:26:00,44059,43964.5,44037,4218099
09-Feb-2022 15:27:00,44047,43996.5,43997,889935
09-Feb-2022 15:28:00,43997,43975.5,43975.5,186877
09-Feb-2022 15:29:00,43993,43975.5,43993,1819306
09-Feb-2022 15:31:00,44060,44016,44060,1472083
09-Feb-2022 15:32:00,44066,44027.5,44066,1778767
09-Feb-2022 15:30:00,44025,43956.5,44016.5,834581
09-Feb-2022 15:33:00,44154,44065.5,44125,5819981
09-Feb-2022 15:35:00,44115,44057,44067,938145
09-Feb-2022 15:34:00,44150,44114.5,44114.5,1595272
09-Feb-2022 15:37:00,44168,44139.5,44160.5,918388
09-Feb-2022 15:36:00,44140,44067,44140,753636
09-Feb-2022 15:38:00,44184,44160.5,44183.5,2174428
09-Feb-2022 15:40:00,44151,44114,44114,985906
09-Feb-2022 15:39:00,44194.5,44151,44151,2427772
09-Feb-2022 15:41:00,44135.5,44114,44135.5,373989
09-Feb-2022 15:42:00,44260.5,44135,44230,2339886
09-Feb-2022 15:43:00,44230,44175,44180.5,792657
09-Feb-2022 15:45:00,44209,44175,44196,440984
09-Feb-2022 15:44:00,44187,44175,44175,761577
09-Feb-2022 15:46:00,44222.5,44196,44208,618519
09-Feb-2022 15:48:00,44272.5,44232.5,44245.5,9101216
09-Feb-2022 15:47:00,44262,44165,44247.5,4269805
09-Feb-2022 15:49:00,44246,44244,44246,530477
09-Feb-2022 15:50:00,44246,44223,44233,1220769
09-Feb-2022 15:51:00,44233,44165,44165,1098029
09-Feb-2022 15:52:00,44165.5,44111,44137,1117198
09-Feb-2022 15:54:00,44073.5,44060,44073,1380913
09-Feb-2022 15:53:00,44137,44060,44060.5,1787515
09-Feb-2022 15:55:00,44124.5,44073,44124,1298129
09-Feb-2022 15:56:00,44143,44102.5,44108.5,1108647
09-Feb-2022 15:57:00,44108.5,44073.5,44074,520951
09-Feb-2022 15:59:00,44150,44099.5,44117.5,583356
09-Feb-2022 15:58:00,44100,44063,44099.5,620272
09-Feb-2022 16:00:00,44117.5,44082,44116.5,641263
09-Feb-2022 16:01:00,44133.5,44116,44118,172184
09-Feb-2022 16:02:00,44167.5,44118,44167,658253
09-Feb-2022 16:04:00,44175,44174.5,44175,117698
09-Feb-2022 16:03:00,44194.5,44167,44175,767441
09-Feb-2022 16:05:00,44175,44150.5,44151,400726
09-Feb-2022 16:06:00,44151,44132.5,44132.5,196887
09-Feb-2022 16:07:00,44170,44132.5,44151.5,1436705
09-Feb-2022 16:08:00,44197.5,44151.5,44190.5,970482
09-Feb-2022 16:09:00,44190.5,44157.5,44175.5,148920
09-Feb-2022 16:10:00,44183.5,44126,44126,583310
09-Feb-2022 16:11:00,44126,44070,44070,711599
09-Feb-2022 16:12:00,44070.5,44066,44066,330025
09-Feb-2022 16:13:00,44066.5,44056,44056,503434
09-Feb-2022 16:14:00,44056.5,44041,44041.5,469232
09-Feb-2022 16:15:00,44045.5,44018.5,44024,4249022
09-Feb-2022 16:16:00,44024.5,43944,43944.5,7246386
09-Feb-2022 16:17:00,43959,43912.5,43948,3049522
09-Feb-2022 16:18:00,43978.5,43947.5,43949.5,1162028
09-Feb-2022 16:19:00,43959,43883.5,43883.5,2490202
09-Feb-2022 16:20:00,43910,43883.5,43910,1339313
09-Feb-2022 16:21:00,43930,43909.5,43930,612909
09-Feb-2022 16:22:00,43969.5,43930,43969.5,367021
09-Feb-2022 16:23:00,43969.5,43969,43969,369443
09-Feb-2022 16:24:00,43969.5,43940,43940.5,3594601
09-Feb-2022 16:26:00,44014,43984.5,44014,540949
09-Feb-2022 16:25:00,43995,43940,43984.5,1163592
09-Feb-2022 16:27:00,44026.5,44002.5,44026.5,407571
09-Feb-2022 16:28:00,44032,44026.5,44030,686129
09-Feb-2022 16:30:00,44033,44009.5,44032.5,701011
09-Feb-2022 16:29:00,44030,44000,44010,384618
09-Feb-2022 16:31:00,44036,44007,44015,335988
09-Feb-2022 16:32:00,44045,44015,44045,168979
09-Feb-2022 16:33:00,44085,44044.5,44066,587195
09-Feb-2022 16:34:00,44066.5,44052,44052,379443
09-Feb-2022 16:35:00,44052.5,44030.5,44030.5,574319
09-Feb-2022 16:36:00,44031,43951,43951,491537
09-Feb-2022 16:37:00,43951.5,43900,43936.5,1648207
09-Feb-2022 16:38:00,43954,43918,43918,529405
09-Feb-2022 16:39:00,43938.5,43910,43921.5,742101
09-Feb-2022 16:40:00,43929,43910,43929,269992
09-Feb-2022 16:41:00,43944.5,43920.5,43920.5,742265
09-Feb-2022 16:42:00,43921,43891,43920,1619588
09-Feb-2022 16:43:00,43920.5,43907,43907,175486
09-Feb-2022 16:44:00,43907.5,43844.5,43850,1948870
09-Feb-2022 16:45:00,43850,43849.5,43850,566081
09-Feb-2022 16:46:00,43896,43849.5,43873.5,2221327
09-Feb-2022 16:47:00,43914.5,43873.5,43889.5,427339
09-Feb-2022 16:48:00,43890,43889.5,43889.5,183821
09-Feb-2022 16:49:00,43890,43880,43880,391331
09-Feb-2022 16:50:00,43889.5,43858,43882.5,460721
09-Feb-2022 16:52:00,43910.5,43858,43858.5,294890
09-Feb-2022 16:51:00,43910.5,43873,43910.5,496776
09-Feb-2022 16:53:00,43858.5,43822,43823,946710
09-Feb-2022 16:54:00,43823.5,43823,43823.5,139318
09-Feb-2022 16:56:00,43887.5,43823,43887.5,1250100
09-Feb-2022 16:55:00,43823.5,43823,43823.5,429822
09-Feb-2022 16:57:00,43887.5,43887,43887.5,164216
09-Feb-2022 16:58:00,43887.5,43833,43840.5,764695
09-Feb-2022 17:00:00,43913.5,43863,43863,1552388
09-Feb-2022 16:59:00,43877,43840,43876.5,526557
09-Feb-2022 17:01:00,43863,43803,43803,1835820
09-Feb-2022 17:02:00,43803.5,43487.5,43723,15479009
09-Feb-2022 17:03:00,43936,43722.5,43906.5,7617172
09-Feb-2022 17:04:00,44028.5,43906.5,44028.5,3149705
09-Feb-2022 17:05:00,44028.5,43940.5,43941,1597547
09-Feb-2022 17:06:00,43966.5,43940.5,43954,1158963
09-Feb-2022 17:07:00,43990.5,43902.5,43990,1965026
09-Feb-2022 17:08:00,44034,43968,43968.5,1432352
09-Feb-2022 17:09:00,43968.5,43908,43908.5,986262
09-Feb-2022 17:10:00,43908.5,43864.5,43870.5,920002
09-Feb-2022 17:11:00,43875,43860,43875,451556
09-Feb-2022 17:12:00,43875,43854.5,43855,563038
09-Feb-2022 17:13:00,43855,43768,43787,4274025
09-Feb-2022 17:14:00,43787.5,43768,43770,959828
09-Feb-2022 17:15:00,43787.5,43767.5,43768,698363
09-Feb-2022 17:16:00,43768,43699,43722.5,2128637
09-Feb-2022 17:17:00,43747.5,43722.5,43730,1061061
09-Feb-2022 17:18:00,43774,43729.5,43769,905309
09-Feb-2022 17:19:00,43777,43768.5,43776.5,414863
09-Feb-2022 17:21:00,43796,43786,43796,1516594
09-Feb-2022 17:20:00,43786.5,43776.5,43786,491601
09-Feb-2022 17:22:00,43803.5,43789,43803.5,636069
09-Feb-2022 17:23:00,43834.5,43803.5,43833.5,2222090
09-Feb-2022 17:24:00,43834,43804.5,43805,368202
09-Feb-2022 17:25:00,43850,43804.5,43849.5,612332
09-Feb-2022 17:27:00,43868,43836,43868,524969
09-Feb-2022 17:26:00,43859.5,43836.5,43836.5,673768
09-Feb-2022 17:28:00,43868,43844.5,43854.5,325657
09-Feb-2022 17:29:00,43855,43835,43835.5,659618
09-Feb-2022 17:31:00,43851,43799,43832.5,542526
09-Feb-2022 17:30:00,43835.5,43770,43799.5,724497
09-Feb-2022 17:32:00,43857,43832.5,43857,644102
09-Feb-2022 17:33:00,43900,43856.5,43899.5,789906
09-Feb-2022 17:34:00,43913.5,43899.5,43913.5,352171
09-Feb-2022 17:35:00,43932,43913,43925.5,899597
09-Feb-2022 17:36:00,43936,43904.5,43930.5,3902123
09-Feb-2022 17:37:00,43937,43904.5,43905,389653
09-Feb-2022 17:38:00,43905,43891.5,43892,221467
09-Feb-2022 17:39:00,43919,43891.5,43919,231654
09-Feb-2022 17:40:00,43937.5,43918.5,43919,885056
09-Feb-2022 17:41:00,43919,43918.5,43919,38235
09-Feb-2022 17:42:00,43919,43918.5,43919,118635
09-Feb-2022 17:43:00,43947.5,43918.5,43947,836335
09-Feb-2022 17:44:00,43982.5,43947,43971.5,6883724
09-Feb-2022 17:45:00,44015.5,43971.5,44010,5094915
09-Feb-2022 17:46:00,44066,44010,44065,2775119
09-Feb-2022 17:47:00,44107,44039,44107,1668510
09-Feb-2022 17:48:00,44131.5,44106.5,44123.5,1659235
09-Feb-2022 17:49:00,44131.5,44123.5,44131.5,603482
09-Feb-2022 17:50:00,44131.5,44088,44088.5,1256932
09-Feb-2022 17:51:00,44117.5,44088,44117,894113
09-Feb-2022 17:52:00,44144,44117,44125.5,832529
09-Feb-2022 17:53:00,44126,44088.5,44088.5,1360301
09-Feb-2022 17:54:00,44089,44056,44056,1640675
09-Feb-2022 17:55:00,44056.5,44056,44056,213540
